,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
2,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1865.0,460.0,3.0,-0.0015,-0.5493,-0.008,-1.791,0.0,0.0,0.0,279.499,288.61,488.85,270.0,90.0,90.0,90.0,279.5126,288.6123,488.8898,-90.0267,89.9917,89.9979,279.4932,288.6198,488.8782,0.0,0.0,0.0,0.0,0.0
3,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10105.0,460.0,3.0,-0.0015,53.1519,-0.008,66.152,0.0,7880.0,1262.3692,279.499,288.61,488.85,270.0,90.0,11.1388,0.0,279.5,288.6098,488.8906,-90.0267,89.9917,436.9235,279.4779,288.6184,488.8788,0.0,0.0,0.0,0.0,0.0
4,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10107.0,460.0,3.0,-0.8408,-0.2271,-0.9,0.041,0.0,340.0,2999.8398,279.499,288.61,488.85,270.0,90.2385,175.8753,0.0,279.499,288.6102,488.8905,-90.0267,90.0,4063.8785,279.4773,288.6186,488.8788,0.0,0.0,0.0,0.0,1192.32
5,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10107.0,460.0,3.0,14.2471,0.0293,15.484,-0.458,1970.0,-1400.0,2999.6109,279.499,288.61,488.85,270.0,111.5214,247.842,0.0,279.499,288.61,488.8905,-90.0267,98.8624,7735.8465,279.4773,288.6179,488.8788,0.0,0.0,0.0,0.0,11327.04
6,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10107.0,460.0,3.0,-8.9584,0.9448,-9.792,0.999,-2130.0,490.0,3000.2689,279.499,288.61,488.85,270.0,149.1567,31.8274,0.0,279.4993,288.61,488.8905,-90.0267,136.2498,11695.8252,279.4773,288.6179,488.8788,0.0,0.0,0.0,0.0,5377.1074
7,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10107.0,460.0,3.0,-3.4424,0.9961,-3.731,0.707,-80.0,430.0,2999.9828,279.499,288.61,488.85,270.0,152.998,319.7914,0.0,279.499,288.61,488.8905,-90.0267,152.2909,15583.8078,279.477,288.6177,488.8788,0.0,0.0,0.0,0.0,0.0
8,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10109.0,460.0,3.0,-0.2426,0.7397,-0.274,1.124,-10.0,430.0,3000.1545,279.2871,288.1434,488.85,270.0,152.998,319.7633,0.0,279.4981,288.6072,488.8905,-90.0267,152.994,20983.7762,279.4743,288.6113,488.8788,-470.8874,-1036.8,0.0,0.0,0.0
9,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10109.0,460.0,3.0,-0.3448,0.7251,-0.368,1.165,0.0,450.0,3000.0973,255.3487,235.4359,488.85,270.0,152.998,319.7447,0.0,258.5559,242.4985,488.8917,-90.0267,152.9981,24367.741,258.5417,242.5143,488.8779,-9103.3345,-20043.7224,0.0,0.0,0.0
10,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10109.0,460.0,3.0,-0.383,-0.0659,-0.431,0.208,0.0,410.0,3000.0973,241.2106,204.3066,486.3388,270.0,152.998,103.7391,0.0,243.7594,209.9194,488.1454,-90.0267,152.9981,27247.7225,243.4199,209.2372,487.9783,-4876.7323,-10737.5895,-3637.8954,0.0,0.0
11,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10110.0,460.0,3.0,-0.3922,0.2271,-0.431,-0.708,0.0,-1390.0,2999.754,234.945,190.511,430.5303,270.0,152.998,175.6988,0.0,234.945,190.5112,443.2076,-90.0267,152.998,31999.698,234.9231,190.5232,443.1713,0.0,0.0,-33302.9433,0.0,0.0
12,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10110.0,460.0,3.0,0.0,-0.1392,-0.008,0.499,0.0,360.0,3000.2689,234.945,190.511,201.0349,270.0,152.998,247.6648,0.0,234.9449,190.5108,208.4632,-90.0267,152.998,37831.666,234.9233,190.529,208.4817,0.0,0.0,-15004.1389,0.0,0.0
13,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10111.0,460.0,3.0,-0.0015,-0.2856,-0.008,-0.542,0.0,330.0,2999.4679,234.945,190.511,193.1918,270.0,152.998,175.6316,0.0,234.9449,190.511,193.6932,-90.0267,152.998,42799.6314,234.9234,190.5262,193.6838,0.0,0.0,-1000.0,0.0,0.0
14,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10111.0,460.0,3.0,-0.0015,0.8569,-0.008,-0.334,0.0,-1330.0,2999.897,234.945,190.511,190.3918,270.0,152.998,319.6143,0.0,234.9451,190.511,190.8933,-90.0267,152.998,45823.6203,234.9234,190.5267,190.8846,0.0,0.0,-1000.0,0.0,0.0
15,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10112.0,460.0,3.0,0.0,-0.1392,-0.008,0.541,0.0,370.0,2999.8112,234.945,190.511,196.5055,270.0,152.998,247.5982,0.0,234.9451,190.5112,195.373,-90.0267,152.998,48775.5993,234.9234,190.5272,195.3588,0.0,0.0,1996.0504,0.0,0.0
16,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10113.0,460.0,3.0,0.0,0.6226,-0.008,1.165,0.0,490.0,3000.1259,234.945,190.511,196.7915,270.0,152.998,31.5685,0.0,234.9451,190.511,196.832,-90.0267,152.998,53959.5628,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
17,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10113.0,460.0,3.0,-0.0015,-0.4175,-0.008,0.083,0.0,360.0,2999.9828,234.945,190.511,196.7915,270.0,152.998,175.5526,0.0,234.9451,190.511,196.832,-90.0267,152.998,56983.5523,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
18,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10113.0,460.0,3.0,-0.0015,-0.3809,-0.008,-1.083,0.0,-1430.0,2999.6967,234.945,190.511,196.7915,270.0,152.998,175.5299,0.0,234.9449,190.511,196.8321,-90.0267,152.998,60079.5223,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
19,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10113.0,460.0,3.0,-0.0015,0.8496,-0.008,0.582,0.0,430.0,2999.8112,234.945,190.511,196.7915,270.0,152.998,319.5044,0.0,234.945,190.511,196.832,-90.0267,152.998,63103.5194,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
20,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10113.0,460.0,3.0,-0.0015,0.8057,-0.008,0.541,0.0,430.0,2999.9542,234.945,190.511,196.7915,270.0,152.998,319.4714,0.0,234.945,190.511,196.832,-90.0267,152.998,68503.4919,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
21,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,0.0,-0.4395,-0.008,-0.042,0.0,390.0,3000.1545,234.945,190.511,196.7915,270.0,152.998,103.4706,0.0,234.945,190.511,196.832,-90.0267,152.998,71527.4506,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
22,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.0015,-0.1685,-0.008,0.166,0.0,420.0,3000.2403,234.945,190.511,196.7915,270.0,152.998,103.4521,0.0,234.9449,190.511,196.832,-90.0267,152.998,74767.4306,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
23,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.0031,0.498,-0.008,0.457,0.0,410.0,3000.1831,234.945,190.511,196.7915,270.0,152.998,319.4151,0.0,234.945,190.511,196.8319,-90.0267,152.998,78223.428,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
24,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.0015,0.0366,-0.008,-0.25,0.0,340.0,2999.3534,234.945,190.511,196.7915,270.0,152.998,247.3853,0.0,234.945,190.511,196.8319,-90.0267,152.998,82111.4099,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
25,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.0015,0.271,-0.008,-0.125,0.0,360.0,2999.8398,234.945,190.511,196.7915,270.0,152.998,175.3748,0.0,234.945,190.511,196.8321,-90.0267,152.998,86143.3772,234.9234,190.5267,196.8244,0.0,0.0,0.0,0.0,0.0
26,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.0015,1.0327,-0.008,0.791,0.0,-1260.0,3000.5264,234.945,190.511,196.7915,270.0,152.998,319.3513,0.0,234.945,190.511,196.8321,-90.0267,152.998,90103.3518,234.9234,190.5267,196.8243,0.0,0.0,0.0,0.0,0.0
27,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.0015,0.1245,-0.008,0.416,0.0,390.0,2999.7253,234.945,190.511,196.7915,270.0,152.998,247.3187,0.0,234.945,190.5111,196.8322,-90.0267,152.998,93991.3351,234.9234,190.5269,196.8243,0.0,0.0,0.0,0.0,0.0
28,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.0015,1.0254,-0.008,-0.209,0.0,-1310.0,2999.9542,234.945,190.511,196.7915,270.0,152.998,319.3066,0.0,234.945,190.511,196.8321,-90.0267,152.999,96583.3093,234.9234,190.5268,196.8243,0.0,0.0,0.0,0.0,0.0
29,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-0.647,0.5054,-0.712,0.416,0.0,450.0,2999.8398,234.945,190.511,196.7915,270.0,152.4615,103.2948,0.0,234.9449,190.511,196.8321,-90.0267,152.9997,99751.2973,234.9234,190.5268,196.8243,0.0,0.0,0.0,0.0,-1788.48
30,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-15.596,-0.3589,-17.017,0.999,2360.0,2130.0,2999.7253,234.945,190.511,196.7915,270.0,129.1516,175.2649,0.0,234.9451,190.511,196.832,-90.0267,142.6973,103423.2735,234.9232,190.5268,196.8243,0.0,0.0,0.0,0.0,-11923.2
31,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,7.6477,0.9741,8.422,0.791,-2170.0,-1250.0,3000.2689,234.945,190.511,196.7915,270.0,98.6192,319.2524,0.0,234.9442,190.5109,196.8318,-90.0267,113.388,106447.2432,234.923,190.5268,196.8244,0.0,0.0,0.0,0.0,-7162.8949
32,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,1.6953,0.2637,1.806,0.749,-40.0,470.0,3000.2975,234.945,190.511,196.7915,270.0,90.0,31.2245,0.0,234.9451,190.511,196.8321,-90.0267,90.6121,111199.2188,234.9235,190.527,196.8244,0.0,0.0,0.0,0.0,0.0
33,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-1.6083,0.8203,-1.744,0.041,0.0,-1320.0,3000.0687,234.945,190.511,196.7915,270.0,90.0,175.199,0.0,234.9451,190.511,196.8321,-90.0267,90.0142,115087.1944,234.9235,190.5268,196.8244,0.0,0.0,0.0,0.0,0.0
34,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10115.0,460.0,3.0,-1.2009,-0.3296,-1.322,0.041,0.0,350.0,3000.0401,234.945,190.511,196.7915,270.0,90.0,175.188,0.0,234.9451,190.511,196.8321,-90.0267,90.001,117319.1796,234.9233,190.5268,196.8244,0.0,0.0,0.0,0.0,0.0
35,side_1_drilling_countersinking,1970-01-01T00:27:51Z,760.0,460.0,3.0,-1.2512,-0.2124,-1.377,-0.417,0.0,380.0,3000.0687,234.945,190.511,196.7915,270.0,90.0,103.1692,0.0,234.9451,190.511,196.8321,-90.0267,89.9999,121351.1641,234.9233,190.5268,196.8243,0.0,0.0,0.0,0.0,0.0
36,side_1_drilling_countersinking,1970-01-01T00:27:51Z,810.0,460.0,3.0,-1.4954,-3.9258,-1.635,-4.247,-10.0,-650.0,1012.8307,242.8115,207.8315,248.3578,270.0,90.0,49.091,49.091,240.5792,202.9205,233.816,-90.0267,89.9997,1585.2166,240.5745,202.952,233.8314,7140.1428,15721.1668,46804.7624,0.0,0.0
37,side_1_drilling_countersinking,1970-01-01T00:27:51Z,810.0,460.0,3.0,-0.0015,-12.4512,-0.008,-14.488,0.0,-700.0,472.7754,264.0775,254.655,387.7597,270.0,90.0,2.469,2.469,260.5562,246.9027,364.7154,-90.0267,89.9997,-77.729,260.5375,246.9174,364.7105,7627.5815,16794.4093,50000.0,0.0,0.0
38,side_1_drilling_countersinking,1970-01-01T00:27:51Z,810.0,460.0,3.0,-0.0031,3.2373,-0.008,3.788,0.0,0.0,0.0,279.3875,288.3644,488.1188,270.0,90.0,90.0,90.0,278.8798,287.2487,484.7888,-90.0267,89.9997,90.0295,278.8453,287.2452,484.7584,990.3684,2180.5933,6492.0213,0.0,0.0
39,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1040.0,460.0,3.0,-0.0015,0.835,-0.008,0.624,0.0,0.0,0.0,280.939,288.61,488.85,270.0,90.0,90.0,90.0,279.704,288.6073,488.8912,-90.0267,89.9997,89.9972,279.7061,288.6195,488.8777,2764.8,0.0,0.0,0.0,0.0
40,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1040.0,460.0,3.0,-0.0015,1.1353,-0.008,1.124,0.0,0.0,0.0,387.909,288.61,488.85,270.0,90.0,90.0,90.0,371.78,288.613,488.8895,-90.0267,89.9997,89.9966,371.7851,288.6231,488.8768,49698.2921,0.0,0.0,0.0,0.0
41,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1040.0,460.0,3.0,-0.0015,1.355,-0.008,1.332,0.0,0.0,0.0,530.6154,288.61,488.85,270.0,90.0,90.0,90.0,523.8705,288.6092,488.8909,-90.0267,89.9997,89.9986,523.7686,288.6039,488.8821,14060.4402,0.0,0.0,0.0,0.0
42,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1220.0,460.0,3.0,-0.0031,3.8965,-0.008,4.954,0.0,0.0,0.0,536.559,288.61,488.85,270.0,90.0,90.0,90.0,536.5578,288.6103,488.8906,-90.0267,89.9997,89.9801,536.5414,288.6182,488.8803,0.0,0.0,0.0,0.0,0.0
43,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1220.0,460.0,3.0,-0.0015,3.5596,-0.008,4.496,0.0,0.0,0.0,536.559,288.61,488.85,270.0,90.0,90.0,90.0,536.5603,288.6099,488.8895,-90.0267,89.9997,90.0165,536.5421,288.6176,488.8803,0.0,0.0,0.0,0.0,0.0
44,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1220.0,460.0,3.0,-0.0015,2.959,-0.008,3.746,0.0,0.0,0.0,536.559,288.61,488.85,270.0,90.0,90.0,90.0,536.5596,288.6101,488.8905,-90.0267,89.9997,90.0096,536.5411,288.6171,488.8827,0.0,0.0,0.0,0.0,0.0
45,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1220.0,460.0,3.0,-0.0015,0.0513,-0.008,0.083,0.0,0.0,0.0,536.559,288.61,488.85,270.0,90.0,90.0,90.0,536.5596,288.61,488.8898,-90.0267,89.9997,89.9794,536.5348,288.6151,488.8768,0.0,0.0,0.0,0.0,0.0
46,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1230.0,460.0,3.0,-1.416,0.0,-1.557,0.0,-10.0,0.0,0.0,536.559,288.61,522.7859,270.0,90.0,89.9732,89.9732,536.5584,288.6104,510.8152,-90.0267,90.0037,89.9732,536.5367,288.6185,510.8126,0.0,0.0,26244.9231,0.0,0.0
47,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1270.0,460.0,3.0,-1.3031,0.0,-1.424,0.0,-10.0,0.0,0.0,536.559,288.61,548.85,270.0,90.0,89.9732,89.9732,536.5588,288.6096,548.8911,-90.0267,89.9999,89.9732,536.5381,288.6157,548.8792,0.0,0.0,0.0,0.0,0.0
48,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1270.0,460.0,3.0,-16.0004,0.0073,-17.463,0.0,2420.0,0.0,0.0,536.559,288.61,548.85,270.0,67.1815,89.9732,89.9732,536.5592,288.6101,548.8905,-90.0267,80.6715,89.9732,536.5381,288.6166,548.8786,0.0,0.0,0.0,0.0,-9042.903
49,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1270.0,460.0,3.0,7.309,0.0,7.82,0.0,-220.0,0.0,0.0,536.559,288.61,548.85,270.0,53.956,89.9732,89.9732,536.5593,288.6101,548.8905,-90.0267,54.9954,89.9732,536.538,288.6171,548.8786,0.0,0.0,0.0,0.0,0.0
50,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1270.0,460.0,3.0,-0.8514,0.0,-0.908,0.0,0.0,0.0,0.0,536.559,288.61,548.85,270.0,53.956,89.9732,89.9732,536.5591,288.6101,548.8905,-90.0267,54.0109,89.9732,536.5375,288.6166,548.8787,0.0,0.0,0.0,0.0,0.0
51,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1280.0,460.0,3.0,-0.9644,0.0073,-1.056,0.0,0.0,0.0,0.0,536.559,288.61,520.1588,270.0,53.956,89.9732,89.9732,536.5591,288.6101,531.8958,-90.0267,53.9568,89.9732,536.5365,288.6151,531.8703,0.0,0.0,-25753.8462,0.0,0.0
52,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1300.0,460.0,3.0,-2.2675,0.0073,-2.48,0.0,0.0,0.0,0.0,536.559,288.61,488.85,270.0,53.956,89.9238,89.9238,536.5584,288.6112,488.9064,-90.0267,53.9638,89.9293,536.5369,288.6166,488.8929,0.0,0.0,0.0,0.0,0.0
53,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1300.0,460.0,3.0,-3.1403,0.0,-3.418,0.0,0.0,0.0,0.0,536.559,288.61,488.85,270.0,53.956,89.921,89.921,536.5582,288.6105,488.8907,-90.0267,53.9584,89.9231,536.5378,288.6132,488.8775,0.0,0.0,0.0,0.0,0.0
54,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1860.0,460.0,3.0,-0.0732,13.3301,-0.094,6.161,0.0,0.0,0.0,536.559,288.61,488.85,270.0,53.956,90.0,90.0,536.5564,288.6112,488.8901,-90.0267,53.934,89.54,536.5402,288.6181,488.8825,0.0,0.0,0.0,0.0,0.0
55,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1860.0,460.0,3.0,-0.0015,-0.7031,-0.008,-1.166,0.0,0.0,0.0,483.6547,288.61,488.85,270.0,53.956,90.0,90.0,496.2993,288.609,488.8905,-90.0267,53.934,90.0131,496.1966,288.6047,488.8816,-40737.5182,0.0,0.0,0.0,0.0
56,side_1_drilling_countersinking,1970-01-01T00:27:51Z,1860.0,460.0,3.0,0.0,-1.2744,-0.008,-1.416,0.0,0.0,0.0,282.0128,288.61,488.85,270.0,53.956,90.0,90.0,286.1575,288.6128,488.8898,-90.0267,53.934,89.9972,286.192,288.6304,488.8754,-8516.7139,0.0,0.0,0.0,0.0
57,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10118.0,460.0,3.0,-0.0015,-0.0439,-0.008,1.332,0.0,0.0,0.0,279.499,288.61,488.85,270.0,53.956,90.0075,0.0,279.4983,288.6095,488.8909,-90.0267,53.934,90.0075,279.4776,288.6178,488.8791,0.0,0.0,0.0,0.0,0.0
58,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10118.0,460.0,3.0,-0.5173,0.0073,-0.564,-0.025,-10.0,0.0,0.0,279.499,288.61,488.85,270.0,53.956,90.2321,0.0,279.4988,288.6098,488.8907,-90.0267,53.969,90.2396,279.4776,288.6183,488.879,0.0,0.0,0.0,0.0,0.0
59,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10118.0,460.0,3.0,6.0989,-0.0073,6.827,-0.025,60.0,0.0,0.0,279.499,288.61,488.85,270.0,57.7714,90.1627,0.0,279.4996,288.6102,488.8904,-90.0267,54.1758,90.1627,279.4774,288.6185,488.879,0.0,0.0,0.0,0.0,4173.12
60,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10119.0,460.0,3.0,10.5667,-0.0073,11.441,-0.025,3050.0,0.0,0.0,279.499,288.61,488.85,270.0,108.4456,90.1641,0.0,279.4993,288.6102,488.8908,-90.0267,87.5422,90.1641,279.4776,288.6187,488.8788,0.0,0.0,0.0,0.0,14400.0
61,side_1_drilling_countersinking,1970-01-01T00:27:51Z,10119.0,460.0,3.0,1.8997,58.3594,2.056,68.552,620.0,2200.0,364.2368,279.499,288.61,488.85,270.0,134.3656,137.6676,0.0,279.4991,288.6098,488.8906,-90.0267,112.468,186.7298,279.4774,288.6187,488.8789,0.0,0.0,0.0,0.0,14400.0
0,side_1_drilling,1970-01-01T00:27:51Z,10120.0,460.0,3.0,0.6821,83.54,0.703,68.552,210.0,23900.0,3391.1419,279.499,288.61,488.85,270.0,179.9152,220.543,0.0,279.4989,288.6101,488.8905,-90.0267,158.3707,2360.2162,279.4772,288.6193,488.8789,0.0,0.0,0.0,0.0,12631.8432
1,side_1_drilling,1970-01-01T00:27:51Z,10120.0,460.0,3.0,-12.2055,-0.498,-13.287,1.661,-2190.0,4040.0,5000.5817,279.499,288.61,488.85,270.0,206.2937,84.6181,0.0,279.499,288.6104,488.8907,-90.0267,197.6055,8244.5966,279.477,288.6186,488.8789,0.0,0.0,0.0,0.0,2612.288
2,side_1_drilling,1970-01-01T00:27:51Z,10120.0,460.0,3.0,-2.1332,-0.4028,-2.315,1.81,-20.0,3990.0,5000.639,279.499,288.61,488.85,270.0,206.988,84.5899,0.0,279.499,288.6102,488.8907,-90.0267,206.7269,14724.5801,279.477,288.6178,488.8789,0.0,0.0,0.0,0.0,0.0
3,side_1_drilling,1970-01-01T00:27:51Z,10120.0,460.0,3.0,0.679,-0.1245,0.727,2.306,0.0,4060.0,5000.5817,279.499,288.61,488.85,270.0,206.988,84.5666,0.0,279.4989,288.6099,488.8905,-90.0267,206.9837,21444.5792,279.4772,288.6178,488.8789,0.0,0.0,0.0,0.0,0.0
4,side_1_drilling,1970-01-01T00:27:51Z,10122.0,460.0,3.0,0.4639,-0.6958,0.5,1.537,0.0,4000.0,5000.6104,278.9967,287.5041,488.85,270.0,206.988,84.5391,0.0,279.473,288.536,488.8902,-90.0267,206.988,28044.5224,279.441,288.5333,488.8789,-1059.4967,-2332.8,0.0,0.0,0.0
5,side_1_drilling,1970-01-01T00:27:51Z,10122.0,460.0,3.0,0.4242,-0.3003,0.461,2.38,0.0,4050.0,5000.7534,261.4716,248.9173,488.85,270.0,206.988,84.5254,0.0,266.5667,260.1441,488.8923,-90.0267,206.9883,32004.5059,266.536,260.1432,488.8806,-11098.8215,-24437.3858,0.0,0.0,0.0
6,side_1_drilling,1970-01-01T00:27:51Z,10122.0,460.0,3.0,-0.0015,-1.2158,0.0,2.058,0.0,4020.0,5000.8392,235.5827,191.9151,470.9114,270.0,206.988,84.4897,0.0,236.179,193.2319,474.8428,-90.0267,206.9879,41244.4968,236.1687,193.2541,474.8265,-1429.1167,-3146.6292,-11786.9035,0.0,0.0
7,side_1_drilling,1970-01-01T00:27:51Z,1.0,460.0,3.0,0.0,-1.4502,0.0,1.339,0.0,1060.0,5000.8678,234.945,190.511,394.8419,270.0,206.988,84.4615,0.0,234.9447,190.5101,410.1957,-90.0267,206.9879,47724.4707,234.923,190.5233,410.1646,0.0,0.0,-48486.5964,0.0,0.0
8,side_1_drilling,1970-01-01T00:27:51Z,1.0,460.0,3.0,-0.0015,0.022,0.0,1.364,0.0,1110.0,5000.9537,234.945,190.511,218.8349,270.0,206.988,84.4389,0.0,234.9449,190.5106,233.1172,-90.0267,206.9879,54324.4091,234.9231,190.5284,233.1305,0.0,0.0,-29985.0583,0.0,0.0
9,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,0.0015,-0.7544,0.0,2.455,0.0,4060.0,5001.1253,234.945,190.511,203.9684,270.0,206.988,84.3949,0.0,234.9449,190.5109,204.1153,-90.0267,206.9879,64284.3999,234.9231,190.5263,204.1065,0.0,0.0,-325.0,0.0,0.0
10,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,0.0,0.2051,0.0,1.636,0.0,1140.0,5000.6104,234.945,190.511,201.0434,270.0,206.988,84.3269,0.0,234.9451,190.5111,201.2337,-90.0267,206.9879,80244.3082,234.9233,190.5267,201.2245,0.0,0.0,-325.0,0.0,0.0
11,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,0.0,-0.2856,0.0,2.182,0.0,4040.0,5000.4959,234.945,190.511,199.5484,270.0,206.988,84.285,0.0,234.9451,190.5111,199.7386,-90.0267,206.9879,88524.2759,234.9233,190.5267,199.7294,0.0,0.0,-325.0,0.0,0.0
12,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,0.0,-0.249,0.0,2.281,0.0,4020.0,5000.8106,234.945,190.511,198.5734,270.0,206.988,84.2658,0.0,234.9451,190.5111,198.7637,-90.0267,206.9879,93924.2519,234.9233,190.5267,198.7545,0.0,0.0,-325.0,0.0,0.0
13,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-0.0015,-1.4429,0.0,2.256,0.0,4020.0,5000.4387,234.945,190.511,196.5584,270.0,206.988,84.2198,0.0,234.9451,190.5111,196.7486,-90.0267,206.9879,105084.2052,234.9233,190.5269,196.739,0.0,0.0,-325.0,0.0,0.0
14,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-0.0015,-0.6299,0.0,1.686,0.0,1130.0,5000.9823,234.945,190.511,194.2184,270.0,206.988,84.1759,0.0,234.945,190.5109,194.366,-90.0267,206.9879,118284.1775,234.9233,190.5271,194.3569,0.0,0.0,-325.0,0.0,0.0
15,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-0.0015,-0.6519,0.0,1.661,0.0,1130.0,5001.0967,234.945,190.511,193.2463,270.0,206.988,84.1512,0.0,234.945,190.511,193.4334,-90.0267,206.9879,123444.1248,234.9233,190.5271,193.4243,0.0,0.0,-325.0,0.0,0.0
16,side_1_drilling,1970-01-01T00:27:51Z,7.0,460.0,3.0,0.0,-0.8789,0.0,2.728,0.0,4070.0,5001.0395,234.945,190.511,194.2174,270.0,206.988,84.1292,0.0,234.945,190.511,193.8628,-90.0267,206.9879,128124.1097,234.9233,190.5273,193.857,0.0,0.0,907.1178,0.0,0.0
17,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-0.0015,-0.7471,0.0,1.636,0.0,1120.0,5000.9823,234.945,190.511,193.2456,270.0,206.988,84.1051,0.0,234.9453,190.5112,193.4354,-90.0267,206.9879,134244.0816,234.9233,190.5271,193.4266,0.0,0.0,-325.0,0.0,0.0
18,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,0.0,-0.3369,0.0,1.215,0.0,1100.0,5000.8392,234.945,190.511,192.1406,270.0,206.988,84.0777,0.0,234.9448,190.5111,192.3323,-90.0267,206.9879,140364.0589,234.9233,190.5271,192.323,0.0,0.0,-325.0,0.0,0.0
19,side_1_drilling,1970-01-01T00:27:51Z,2.0,460.0,3.0,-0.0015,-0.3223,0.0,1.215,0.0,1100.0,5001.0967,234.945,190.511,191.1656,270.0,206.988,84.0591,0.0,234.945,190.5111,191.3555,-90.0267,206.9879,145764.0315,234.9233,190.5272,191.3468,0.0,0.0,-325.0,0.0,0.0
